"Species","Raw_005nm"
"Alectoria ochroleuca",0.666666666666667
"Alnus sp.",0.318181818181818
"Arctostaphyllos",0.526315789473684
"Asahinea chrysantha",0.263157894736842
"Aulacomnium palustre",0.833333333333333
"Aulacomnium turgidum",0.666666666666667
"Betula nana",0.392857142857143
"Bryoria sp.",0.2
"Carex sp.",0.375
"Cassiope tetragona",0.777777777777778
"Ceratadon purpureus",0.2
"Cetraria islandica",0.571428571428571
"Cladonia amaurocraea",0.833333333333333
"Cladonia gracilis",0.444444444444444
"Cladonia mitis",0.647058823529412
"Cladonia rangiferina",0.55
"Cladonia steallaris",0.5
"Cladonia stygia",0.722222222222222
"Cladonia uncialis",0.6
"Dactylina arctica",0.285714285714286
"Dicranum sp.",1
"Dryas alleghenies",0.154411764705882
"Dryas octopetala",0.0473856209150327
"Dryas sp.",0.325581395348837
"Empetrum nigrum",0.416666666666667
"Eriophorum vaginatum",0
"Evernia mesomorpha",0.3
"Flavocetraria cucculata",0.785714285714286
"Flavocetraria nivalis",0.526315789473684
"Heracleum lanatum",0
"Hylocomium splendens",0.538461538461538
"Hypogymnia austerodes",0.461538461538462
"Icmadophila ericetorum",0.5
"Ledum decumbens",0.894736842105263
"Lupinus sp.",0.166666666666667
"Masonhalea richardsonii",0.428571428571429
"Melanelia sp.",0.538461538461538
"Nephroma arcticum",0.333333333333333
"Parmelis sulcata",0.25
"Pedicularis racemosa",0.272727272727273
"Peltigera apthosa",0.428571428571429
"Peltigera scabrata",0.571428571428571
"Petasites frigida",0.5
"Picea mariana",0.0588235294117647
"Pilophorus acicularis",0.0666666666666667
"Polytrichum juniperinum",0.7
"Polytrichum sp.",0.615384615384615
"Porpidia sp.",0.0909090909090909
"Rhizocarpon geographicum",0
"Rhytidum rugosum",0.5
"Rosa acicularis",0.111111111111111
"Rubus sp.",0.583333333333333
"Salix (wooly)",0.3
"Salix alaxensis",0.106382978723404
"Salix glauca",0.5
"Salix ovalifolia",0.666666666666667
"Salix pulchra",0.5
"Sphagnum sp.",0.375
"Stereocaulon sp.",0.25
"Toefeldia sp.",1
"Trapelopsis granulosa",1
"Umbilicaria hyperborea",0.2
"Unknown",0.4
"Usnea lapponica",0.333333333333333
"Usnea scabrata",0.166666666666667
"Vaccinium vitis-idea",0.666666666666667
"Vulpicida pinastri",0.333333333333333
